FileId,ChunkSize,NumChunks
105,1795162112,2601189376

Year,Month,Day,Hours,Minutes,Seconds,3v3 Voltage,3v3 Current Ch1,3v3 Current Ch2,5V Voltage,5V Current Ch1,5V Current Ch2,6V Voltage,6V Current Ch1,12V Voltage,12V Current Ch1,12V Current Ch2,MPPT1 Voltage,MPPT1 Current,MPPT2 Voltage,MPPT2 Current,Bat Voltage,Bat Current,Bat Temp,MCU Temp,Roll,Pitch,Yaw,omegaX,omegaY,omegaZ,xRw Speed,yRw Speed,zRw Speed,xMag Current,yMag Current,zMag Current,Detumble Scale,EPS Faults,OBC Faults,ADCS Faults,Payload Faults,Comms Faults
2026,6,4,6,14,56,3.28416,0.0008954,0.00080586,4.83881834436,0.2578576,0.0012397,5.14335935904,0.007326,11.884842,0.014505480000000001,0.00080586,0.003,0.0,0.003,0.0,15.514000000000001,-0.371,27,26,-0.018781324848532677,-1.5671263933181763,1.0348007678985596,0.03816033804066509,-0.02221114374412226,0.2792046151873889,26.062416054625363,-0.5094240433120835,-0.5583113120239267,-0.0012484602630138397,0.16874903440475464,0.11095932126045227,0.07391971349716187,0,0,0,0,0
2026,6,4,6,14,57,3.28416,0.0008954,0.00161172,4.82431639128,0.2454606,0.0012397,5.15947264024,0.003663,11.897838,0.04512816,0.00161172,0.003,0.0,0.003,0.0,15.657,-0.23700000000000002,27,27,-0.016916392371058464,-1.5558558702468872,1.031813383102417,0.036421476820990534,0.27752675431604396,-0.4783109616478037,18.984275839542992,-0.27951659356410313,-0.8335967362064408,-0.033896706998348236,0.0886099562048912,0.06786423176527023,0.006034135818481445,0,0,0,0,0
2026,6,4,6,14,58,3.28416,0.0008954,0.00161172,4.83237303188,0.2491797,0.0,5.1723632652,0.007326,11.871846,0.02981682,0.00161172,0.003,0.0,0.003,0.0,15.657,-0.23700000000000002,27,27,-0.02745015360414982,-1.553605318069458,1.0356013774871826,0.03733102589872616,-0.3481670430984998,0.5159353788559362,24.224683535157954,1.3617556089569154,0.8139812677110627,0.03502726927399635,0.13044019043445587,0.17613494396209717,0.10398143529891968,0,0,0,0,0
2026,6,4,6,14,59,3.28416,0.0008954,0.00080586,4.8468749849599995,0.2454606,0.0024794,5.1546386558799995,0.010989,11.917332,0.03706956,0.00080586,0.003,0.0,0.003,0.0,15.657,-0.23700000000000002,27,26,-0.026712413877248764,-1.5640277862548828,1.0374019145965576,0.038870175232981696,-0.10708614261974192,0.7200485029952838,27.777049744283428,-0.0461617386417927,0.1388224565156475,-0.00795709528028965,0.16865627467632294,0.126776784658432,0.1342182755470276,0,0,0,0,0
2026,6,4,6,15,0,3.28416,0.0008954,0.00080586,4.8468749849599995,0.2491797,0.0024794,5.15141599964,0.010989,11.92383,0.029010960000000002,0.00080586,0.003,0.0,0.003,0.0,15.664,-0.301,27,27,-0.018557816743850708,-1.544680118560791,1.0420377254486084,0.05592277858581216,-0.0676074624540831,0.2765878345355297,23.747065709644858,-0.5461034872473906,0.9613647592233949,0.0026165759190917015,0.1614062637090683,0.11890319734811783,0.017166733741760254,0,0,0,0,0
2026,6,4,6,15,1,3.28416,0.0008954,0.00161172,4.829150375639999,0.23802240000000002,0.0024794,5.1481933434,0.007326,11.92383,0.04109886,0.00161172,0.003,0.0,0.003,0.0,15.664,-0.301,27,26,-0.022053778171539307,-1.5563828945159912,1.0439722537994385,4.775865813997055e-05,-0.18771663249344822,-0.5991507395914731,17.8582186751946,0.41474965286167503,0.2876276898492133,0.08761642873287201,0.04198845848441124,0.17542380094528198,0.0,0,0,0,0,0
2026,6,4,6,15,2,3.27794,0.0008954,0.00080586,4.829150375639999,0.24422090000000002,0.0,5.16269529648,0.007326,11.897838,0.0282051,0.00080586,0.003,0.0,0.003,0.0,15.664,-0.301,27,26,-0.020044036209583282,-1.552933692932129,1.0474183559417725,0.0012696236663044926,0.18615776632404957,-0.1551293552895433,18.48026130605356,-0.5052442711039987,-0.5161051825762084,-0.04359370842576027,0.10536225140094757,0.04302891716361046,0.0,0,0,0,0,0
2026,6,4,6,15,3,3.27794,0.0008954,0.00161172,4.845263656839999,0.2491797,0.0012397,5.156249984,0.007326,11.910834000000001,0.02578752,0.00161172,0.003,0.0,0.003,0.0,15.664,-0.301,27,27,-0.016161741688847542,-1.5476133823394775,1.0501859188079834,0.019426841141350362,-0.04117984194276608,-0.056361760535593185,22.715416937824198,-0.35649732205135043,-0.35917984090237753,0.018283383920788765,0.1662575751543045,0.09866077452898026,0.0,0,0,0,0,0
2026,6,4,6,15,4,3.298155,0.0008954,0.00161172,4.845263656839999,0.2491797,0.0012397,5.16752928084,0.0,11.891340000000001,0.0282051,0.00161172,0.003,0.0,0.003,0.0,15.638,-0.392,27,26,-0.021404672414064407,-1.5636389255523682,1.060870885848999,0.2789476826807201,-0.014684604337361034,0.6252864584505269,16.26529713516238,-0.1266733334204781,0.7642099069021521,-0.01924508810043335,0.18660584092140198,0.08899391442537308,0.08714359998703003,0,0,0,0,0
2026,6,4,6,15,5,3.298155,0.0008954,0.00080586,4.83398436,0.2429812,0.0012397,5.1868652182799995,0.007326,11.910834000000001,0.017728920000000002,0.00080586,0.003,0.0,0.003,0.0,15.638,-0.392,27,27,-0.01757037453353405,-1.5454862117767334,1.0859763622283936,0.2797456764487499,0.07795463875769706,0.63036541557647,12.3259281577685,0.024020933395255902,0.9212919634719393,-0.03821476176381111,0.18743525445461273,0.07369524240493774,0.09102165699005127,0,0,0,0,0
2026,6,4,6,15,6,3.276385,0.0008954,0.00080586,4.85493162556,0.24794000000000002,0.0,5.17880857768,0.007326,11.85885,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,15.57,-0.341,27,26,-0.018334325402975082,-1.5558315515518188,1.1144709587097168,0.27978247765029357,-0.29679724371168675,0.3896581655766039,9.615913697218579,-0.8680948833393135,-0.016694155084478027,0.06315454840660095,0.15292872488498688,0.14302754402160645,0.04569035768508911,0,0,0,0,0
2026,6,4,6,15,7,3.28416,0.0,0.00080586,4.845263656839999,0.24794000000000002,0.0,5.14335935904,0.007326,11.897838,0.030622680000000003,0.00080586,0.003,0.0,0.003,0.0,15.657,-0.295,27,26,-0.022078974172472954,-1.5539436340332031,1.1523008346557617,0.29645729950487093,0.20727151744804762,-0.0457728328879578,13.771142758885691,-0.80800470040532,0.1364776051417129,-0.06445641070604324,0.1561114639043808,0.04018194600939751,0.049316346645355225,0,0,0,0,0
2026,6,4,6,15,8,3.28416,0.0,0.00241758,4.845263656839999,0.2516591,0.0012397,5.15947264024,0.0,11.92383,0.04190472,0.00241758,0.003,0.0,0.003,0.0,15.696,-0.356,27,28,-0.014115373603999615,-1.5431636571884155,1.1742889881134033,0.2993517878221244,-0.10898699849531723,0.46387283108994487,15.091485716648966,-0.07094090604069118,-0.2540666446704663,0.017394982278347015,0.17730428278446198,0.1126713901758194,0.11198902130126953,0,0,0,0,0
2026,6,4,6,15,9,3.288825,0.0,0.00322344,4.83398436,0.2702546,0.0024794,5.1804199058,0.014652,11.884842,0.0241758,0.00322344,0.003,0.0,0.003,0.0,15.628,-0.22,27,28,-0.017465734854340553,-1.5648422241210938,1.210783839225769,0.31703251511454483,-0.01231741907489819,-0.2720568933687745,14.705525994157812,0.9531813577968211,0.8367739125353584,0.013744344003498554,0.16019073128700256,0.08696480095386505,0.0702093243598938,0,0,0,0,0
2026,6,4,6,15,10,3.288825,0.0,0.00080586,4.845263656839999,0.2553782,0.0,5.15947264024,0.007326,11.891340000000001,0.0362637,0.00080586,0.003,0.0,0.003,0.0,15.628,-0.22,27,27,-0.02669759839773178,-1.5466320514678955,1.235734462738037,0.29694727664306453,0.2826803632751811,0.32321778501652026,11.054598637489237,-0.34604117517845484,0.82504389743676,-0.08894233405590057,0.1609412133693695,0.042323704808950424,0.02422797679901123,0,0,0,0,0
2026,6,4,6,15,11,3.288825,0.0,0.00080586,4.8468749849599995,0.2541385,0.0,5.1723632652,0.0,11.878344,0.01692306,0.00080586,0.003,0.0,0.003,0.0,15.489,-0.34400000000000003,27,27,-0.02186608873307705,-1.5514988899230957,1.2628870010375977,0.2801353885443619,-0.20590606658342686,0.1432203157152933,9.205963314722707,0.22900098878138117,-0.5319715602361664,0.05666043609380722,0.16606979072093964,0.11766498535871506,0.0136680006980896,0,0,0,0,0
2026,6,4,6,15,12,3.288825,0.0,0.00322344,4.8581542818,0.2429812,0.0024794,5.1546386558799995,0.007326,11.949822000000001,0.0120879,0.00322344,0.003,0.0,0.003,0.0,15.489,-0.34400000000000003,27,28,-0.024171927943825722,-1.5558366775512695,1.2997688055038452,0.29838880229695647,0.25836960337194104,-0.5136996658415207,11.838700711439143,0.4692165031065017,-0.5632384587091923,-0.05753716453909874,0.1385006457567215,0.01999679021537304,0.04969698190689087,0,0,0,0,0
2026,6,4,6,15,13,3.288825,0.0,0.00080586,4.8420410006,0.2491797,0.0,5.156249984,0.007326,11.878344,0.02981682,0.00080586,0.003,0.0,0.003,0.0,15.489,-0.34400000000000003,27,28,-0.027015814557671547,-1.5426253080368042,1.3269811868667603,0.24287750703473565,-0.09788447263860862,-0.3479965729604649,11.726717179703098,-0.3878023178017468,-0.4186936317614128,0.04974216967821121,0.15317288041114807,0.09602591395378113,0.0,0,0,0,0,0
2026,6,4,6,15,14,3.288825,0.0,0.00080586,4.82109373504,0.2504194,0.0037191000000000004,5.18203123392,0.010989,11.904336,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.489,-0.34400000000000003,27,27,-0.017665602266788483,-1.5618842840194702,1.3505955934524536,0.29838997623572006,-0.06405146853701876,0.4919087299204374,12.791025791187018,-0.15786117245386105,0.7688734082854553,0.001466900110244751,0.19309236109256744,0.07423654943704605,0.033866822719573975,0,0,0,0,0
2026,6,4,6,15,15,3.28416,0.0008954,0.00080586,4.82109373504,0.2504194,0.0037191000000000004,5.1546386558799995,0.003663,11.904336,0.04190472,0.00080586,0.003,0.0,0.003,0.0,15.672,-0.153,27,26,-0.029022015631198883,-1.5430785417556763,1.3860548734664917,0.299335388253336,0.24039186957233089,0.16206125024516577,13.00258680261466,-0.20736666814932891,-0.24165674115823627,-0.06544104218482971,0.166498601436615,0.03044700063765049,0.07193773984909058,0,0,0,0,0
2026,6,4,6,15,16,3.28416,0.0008954,0.00322344,4.845263656839999,0.2541385,0.0024794,5.17558592144,0.0,11.897838,0.01128204,0.00322344,0.003,0.0,0.003,0.0,15.672,-0.153,27,27,-0.023783709853887558,-1.5525528192520142,1.4133641719818115,0.2797645484037223,-0.3307587407470375,-0.0014391066285609159,8.052783317398214,0.6495336869223153,0.5659164999917635,0.10458219796419144,0.15008072555065155,0.10539171099662781,0.016295135021209717,0,0,0,0,0
2026,6,4,6,15,17,3.28416,0.0008954,0.00161172,4.85493162556,0.2553782,0.0024794,5.1643066246,0.007326,11.936826,0.042710580000000005,0.00161172,0.003,0.0,0.003,0.0,15.672,-0.153,27,27,-0.016694843769073486,-1.5578149557113647,1.4404704570770264,0.2793754054905412,0.27655169145117175,0.030406259063702337,8.592010663480675,0.9922073132214861,-0.0912384258429381,-0.0960191935300827,0.15529930591583252,0.006678560748696327,0.011844098567962646,0,0,0,0,0
2026,6,4,6,15,18,3.28416,0.0008954,0.00161172,4.83720701624,0.2504194,0.0,5.14497068716,0.010989,11.92383,0.04190472,0.00161172,0.006,0.0,0.003,0.0,15.672,-0.153,27,27,-0.02266724221408367,-1.540398359298706,1.4640253782272339,0.29800197168740067,0.12810135403540177,-0.1495488417203294,13.276293428570526,-0.4023890215752076,-0.25738135444742116,-0.04095090553164482,0.1629539579153061,0.031772591173648834,0.02818310260772705,0,0,0,0,0
2026,6,4,6,15,19,3.28416,0.0008954,0.00161172,4.845263656839999,0.2578576,0.0012397,5.156249984,0.0,11.897838,0.03868128,0.00161172,0.003,0.0,0.003,0.0,15.672,-0.153,27,27,-0.015434697270393372,-1.5615662336349487,1.498628854751587,0.2784152125166745,-0.0386535568506718,0.440848192250028,10.197717710511231,0.22706675509942434,-0.8306397955327607,0.014195872470736504,0.1990537941455841,0.059603940695524216,0.0,0,0,0,0,0
2026,6,4,6,15,20,3.28416,0.0008954,0.00080586,4.8259277194,0.2541385,0.0,5.18203123392,0.010989,11.871846,0.0120879,0.00080586,0.003,0.0,0.003,0.0,15.672,-0.153,27,28,-0.013716844841837883,-1.5459184646606445,1.5246659517288208,0.25936771812526205,0.3013400132008328,-0.27304182799143145,8.952348980357279,0.7980840783088488,-0.25286426575807636,-0.09374380856752396,0.13023945689201355,-0.007921955548226833,0.004646480083465576,0,0,0,0,0
2026,6,4,6,15,21,3.28416,0.0008954,0.00322344,4.8500976412,0.2553782,0.0024794,5.14980467152,0.007326,11.930328000000001,0.030622680000000003,0.00322344,0.003,0.0,0.003,0.0,15.672,-0.153,27,26,-0.022758783772587776,-1.5442992448806763,1.5484203100204468,0.27872838736229016,-0.1121912910309788,0.049223821540008664,8.982097641614295,0.7084893754351697,-0.5008941236216177,0.046157315373420715,0.1800985485315323,0.0683126151561737,0.0,0,0,0,0,0
2026,6,4,6,15,22,3.28416,0.0008954,0.00080586,4.8468749849599995,0.24422090000000002,0.0,5.16269529648,0.003663,11.884842,0.0241758,0.00080586,0.003,0.0,0.003,0.0,15.672,-0.153,27,28,-0.0188363716006279,-1.5604833364486694,1.5720551013946533,0.27815415343738215,0.09089327598847359,-0.3256631706088945,6.21798686858202,-0.6345947351151587,-0.8673836329737429,-0.022524893283843994,0.1539900004863739,0.03456287458539009,0.0,0,0,0,0,0
2026,6,4,6,15,23,3.28416,0.0008954,0.00161172,4.8307617037599995,0.25289880000000003,0.0037191000000000004,5.17397459332,0.003663,11.917332,0.03465198,0.00161172,0.003,0.0,0.003,0.0,15.672,-0.153,27,26,-0.020550033077597618,-1.5379010438919067,1.6031774282455444,0.22383198699488016,0.019175838359459005,0.2735255974837388,1.9753506618504022,-0.8805289391593586,-0.4009313074243453,-0.009612525813281536,0.19829194247722626,0.046473100781440735,0.0,0,0,0,0,0
2026,6,4,6,15,24,3.28416,0.0008954,0.00161172,4.8484863130799996,0.2417415,0.0024794,5.1546386558799995,0.007326,11.910834000000001,0.03304026,0.00161172,0.003,0.0,0.003,0.0,15.672,-0.153,27,27,-0.026467060670256615,-1.556965708732605,1.6231942176818848,0.18740786881167154,-0.27499910407546324,0.5952632591627761,-9.773894454901157,0.8866715559529234,0.11197626517367852,0.14411206543445587,0.03898290917277336,0.0897635668516159,0.0,0,0,0,0,0
2026,6,4,6,15,25,3.28416,0.0017908,0.00322344,4.8484863130799996,0.2417415,0.0024794,5.16108396836,0.0,11.878344,0.04109886,0.00322344,0.003,0.0,0.003,0.0,15.573,-0.267,28,27,-0.0197511725127697,-1.552780270576477,1.636993646621704,0.1506408537877871,0.24508312452812087,-0.07821150011656205,-23.63624300650375,1.135692815774492,0.4170799236790065,-0.11128447949886322,-0.14732541143894196,-0.0927673876285553,0.0,0,0,0,0,0
2026,6,4,6,15,26,3.279495,0.0,0.00241758,4.8484863130799996,0.2417415,0.0024794,5.156249984,0.007326,11.910834000000001,0.015311340000000001,0.00241758,0.003,0.0,0.003,0.0,15.528,-0.436,27,26,-0.02777341939508915,-1.5430233478546143,1.6516114473342896,0.09519094129334159,-0.24423735500980287,-0.05274987112512582,-26.239813977644417,-0.03226129101040857,-0.7119748968596179,0.08036532253026962,-0.1627161204814911,0.029918424785137177,0.0,0,0,0,0,0
2026,6,4,6,15,27,3.276385,0.0008954,0.00161172,4.81625975068,0.24422090000000002,0.0037191000000000004,5.17880857768,0.010989,11.891340000000001,0.03465198,0.00161172,0.003,0.0,0.003,0.0,15.693,-0.318,27,26,-0.029584843665361404,-1.560807228088379,1.661708950996399,0.11188541772873369,-0.00047354199550325384,-0.5365905823840934,-27.46480628033846,-0.9056443036474032,0.8497206119981083,0.015746884047985077,-0.19048474729061127,-0.05036081373691559,0.0,0,0,0,0,0
2026,6,4,6,15,28,3.2965999999999998,0.0017908,0.00080586,4.8259277194,0.2504194,0.0012397,5.156249984,0.014652,11.85885,0.03787542,0.00080586,0.003,0.0,0.003,0.0,15.56,-0.375,27,27,-0.020598875358700752,-1.5432151556015015,1.6736888885498047,0.12961484569289236,0.2060931675206127,0.3789404604039922,-26.184849472227565,-1.0191062677747935,-1.1556407627004681,-0.07700186222791672,-0.15324868261814117,-0.06489427387714386,0.0,0,0,0,0,0
2026,6,4,6,15,29,3.28727,0.0008954,0.00322344,4.829150375639999,0.2417415,0.0024794,5.169140608959999,0.003663,11.85885,0.0241758,0.00322344,0.003,0.0,0.003,0.0,15.626,-0.405,28,27,-0.03143151476979256,-1.555209994316101,1.6886765956878662,0.14841479908774474,-0.2229760967014639,0.2130245644416082,-26.14008228745956,0.20940902752039658,-0.781309968508196,0.0799846425652504,-0.13816994428634644,0.024547839537262917,0.0,0,0,0,0,0
2026,6,4,6,15,30,3.28727,0.0008954,0.00080586,4.85332029744,0.2467003,0.0,5.156249984,0.003663,11.910834000000001,0.03706956,0.00080586,0.003,0.0,0.003,0.0,15.626,-0.405,28,26,-0.03154600411653519,-1.555407166481018,1.6983108520507812,0.13213752448067878,0.19313882441213537,0.3405914383875055,-26.33003804450462,-1.9530031935780097,-1.8042835652820415,-0.06111584231257439,-0.11361443251371384,-0.09935200214385986,0.0,0,0,0,0,0
2026,6,4,6,15,31,3.28727,0.0008954,0.00080586,4.82109373504,0.24794000000000002,0.0,5.17397459332,0.007326,11.910834000000001,0.040293,0.00080586,0.003,0.0,0.003,0.0,15.626,-0.405,28,27,-0.0249718576669693,-1.539263129234314,1.709659457206726,0.1488500991386763,-0.16556097514285684,0.4685212017069617,-27.444822057518895,-0.7648495920634192,-0.5459815304252105,0.06155705824494362,-0.09690675139427185,0.057810425758361816,0.0,0,0,0,0,0
2026,6,4,6,15,32,3.28727,0.0008954,0.00161172,4.8500976412,0.24422090000000002,0.0012397,5.17397459332,0.003663,11.891340000000001,0.046739880000000004,0.00161172,0.003,0.0,0.003,0.0,15.626,-0.405,28,26,-0.031382616609334946,-1.5608534812927246,1.7249239683151245,0.1491758137847213,0.07168007836188446,-0.08829148973627668,-28.729723315460955,-2.2272439403269706,-0.07841539074966078,-0.008830978535115719,-0.18173876404762268,-0.023962562903761864,0.0,0,0,0,0,0
2026,6,4,6,15,33,3.28727,0.0008954,0.00161172,4.85170896932,0.2504194,0.0024794,5.156249984,0.007326,11.930328000000001,0.024981660000000003,0.00161172,0.003,0.0,0.003,0.0,15.626,-0.405,28,28,-0.03028210997581482,-1.5459827184677124,1.7340749502182007,0.13219255730696008,0.1917044668994817,0.4005855789010761,-27.102632615740887,-0.5518644103028378,-0.5779618042115487,-0.04982181638479233,-0.11498885601758957,-0.04578184336423874,0.0,0,0,0,0,0
2026,6,4,6,15,34,3.28727,0.0008954,0.00080586,4.8484863130799996,0.2392621,0.0024794,5.14980467152,0.010989,11.884842,0.01853478,0.00080586,0.003,0.0,0.003,0.0,15.626,-0.405,28,27,-0.02094462513923645,-1.5541163682937622,1.7484138011932373,0.11086790630538691,-0.22280037941289474,-0.042626748149324524,-29.120852125115974,-2.7039170747868613,-2.390806025035321,0.08620811253786087,-0.17135658860206604,0.033224694430828094,0.0285680890083313,0,0,0,0,0
2026,6,4,6,15,35,3.2965999999999998,0.0008954,0.00080586,4.8468749849599995,0.2541385,0.0024794,5.14980467152,0.014652,11.936826,0.03868128,0.00080586,0.003,0.0,0.003,0.0,15.556000000000001,-0.429,27,27,-0.03145308420062065,-1.5555434226989746,1.759354829788208,0.11190480550528399,0.24154857278044312,-0.1321399968668627,-27.547135255646054,-0.9621457534094905,-1.3606199761709146,-0.06123914569616318,-0.18112923204898834,-0.07470764964818954,0.0,0,0,0,0,0
2026,6,4,6,15,36,3.2965999999999998,0.0008954,0.00080586,4.845263656839999,0.2454606,0.0012397,5.1884765464,0.0,11.917332,0.02578752,0.00080586,0.003,0.0,0.003,0.0,15.545,-0.308,27,27,-0.029434802010655403,-1.5405017137527466,1.7691622972488403,0.12967051884940836,0.037275826319779576,-0.09470014595540367,-27.88652948045173,-3.23120130386862,-3.099435115784513,0.015219035558402538,-0.1784387230873108,0.014363088645040989,0.0,0,0,0,0,0
2026,6,4,6,15,37,3.28416,0.0,0.00161172,4.8468749849599995,0.2392621,0.0,5.16752928084,0.010989,11.904336,0.01289376,0.00161172,0.003,0.0,0.003,0.0,15.545,-0.308,27,26,-0.023950573056936264,-1.5569686889648438,1.779918909072876,0.13055742958530508,-0.20461256393545377,-0.16927528181697246,-28.839254050375057,-2.1774114872704837,-1.116333251700017,0.07881134748458862,-0.16496770083904266,0.046456076204776764,0.024515092372894287,0,0,0,0,0
2026,6,4,6,15,38,3.28416,0.0,0.00080586,4.84042967248,0.2541385,0.0024794,5.17719724956,0.010989,11.878344,0.014505480000000001,0.00080586,0.003,0.0,0.003,0.0,15.545,-0.308,27,26,-0.039898402988910675,-1.5472363233566284,1.7828084230422974,-0.03726417142016069,0.2620089380477452,0.09748181164269522,-25.554689540995,-0.8900571289425172,-0.680231137346039,-0.06573016941547394,-0.16073109209537506,-0.06642989069223404,0.06354105472564697,0,0,0,0,0
2026,6,4,6,15,39,3.28416,0.0,0.00161172,4.829150375639999,0.2504194,0.0037191000000000004,5.169140608959999,0.007326,11.897838,0.03304026,0.00161172,0.003,0.0,0.003,0.0,15.543000000000001,-0.331,27,28,-0.02581348456442356,-1.5438848733901978,1.7789101600646973,-0.036524131985107934,-0.1484681421536845,-0.2252007640193311,-25.663443152163538,-0.8427587519590959,-1.358017522315158,0.04082183912396431,-0.16531778872013092,0.0038389728870242834,0.030954182147979736,0,0,0,0,0
2026,6,4,6,15,40,3.29349,0.0,0.00161172,4.83398436,0.25289880000000003,0.0024794,5.16752928084,0.007326,11.878344,0.0362637,0.00161172,0.006,0.0,0.003,0.0,15.56,-0.327,27,28,-0.02699674293398857,-1.558693766593933,1.7737725973129272,-0.09271262316125833,0.04145697153225406,-0.5537081392351051,-19.92922188647555,0.6739984379464208,-0.5290265723935339,-0.011205087415874004,-0.1955096423625946,-0.04303516447544098,0.019477665424346924,0,0,0,0,0
