DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,ea070604061137420802000100c00bcc000000870c00002a07390002000300000003000000af3c87fe1c001b006e5fddbccf6cc6bfcf43c93f311200bb56e2fdbb90cf17bcd9a97a41d9b69c407ecf9c4096561b3d99ab313cbf1a163d0000000000000000000000000000,5bb5,5bb5
GROUND,14,DOCKER,11,ea0706040611383f0801000000c00bcc000000840c000024073c0002000300000003000000de3cdbfe1c001b00e314cdbc3e85c6bf90e2c83f8067b1b89ab6fe3b5c62b83c036d6a41e47aa7c071c3594038c919bd94f74e3de2280bbd0000000000000000000000000000,caec,caec
GROUND,14,DOCKER,11,ea0706040611393f0801000000ba0bcc000200910c01002b07330001000300000003000000de3cdbfe1c001b0064cf08bd136ac6bf4c7ec83f9d2f03bb28870cbb784c133ce4fcae41221663c0635fa340dbb8373c19dce53c95763a3c0000000000000000000000000000,a1a0,a1a0
GROUND,14,DOCKER,11,ea07060406113a3f0801000100c00bc1000000870c02003007300002000300000003000000de3cdbfe1c001b000aa0f6bc3998c6bf9808c83f4c2100bbb9df3bbc3157483dd62a06426a8c19c027f085404ab1673de3def83d4273333d0000000000000000000000000000,5966,5966
GROUND,14,DOCKER,11,ea07060406113b3f0800000000bb0bca000200900c01002707260002000300000003000000de3cdbfe1c001b002e4befbc03a2c6bf54cec73f37fcffba45e03bbc7b9d813d81e13642f66a6140c90c1ac09305503d216c2e3e545f743d0000000000000000000000000000,6621,6621
GROUND,14,DOCKER,11,ea0706040612003d0800000200b30bc9000000800c020026073000000003000000030000009c3cbafe1b001c00aeab05bd1d56c6bfd4abc73f601b18b6f88d7f3b280faebca9758b423f85afc02c01c6c01c237fbc197ace3d2175243b0000000000000000000000000000,4c2e,4c2e
GROUND,14,DOCKER,11,ea0706040612013d0800000200c00bcb0001008b0c000028073e00020003000000030000009c3cbafe1b001c00fed8eebc2287c6bf10c0c73f1fe0f63a00adb6bbbab9553d9e18b0423a1487c05430cd3ff391433c757c503edf20113d0000000000000000000000000000,8dad,8dad
GROUND,14,DOCKER,11,ea0706040612023d0800000200b30bc3000200900c030023072a00020003000000030000009c3cbafe1b001c00ab6ef2bc4651c6bf004cc83f1031803be58aff3b9835173cc9aece421a8cbbc01ca83bc07bc314bdd8442c3ed5737ebc0000000000000000000000000000,75e1,75e1
GROUND,14,DOCKER,11,ea0706040612033d0802000000c30bc2000000880c020029071700020003000000030000009c3cbafe1b001c00d6f7eebc7957c6bf54b4c83f9656813b0ca7be3b38a60a3db15eda42cec0d1bf98daab3fae3ac2bca0d8413eea3996bc0000000000000000000000000000,f2a2,f2a2
GROUND,14,DOCKER,11,ea0706040612043d0802000000b50bc10002008c0c010022073100020003000000030000009c3cbafe1b001b00cedd03bd8484c6bfe367c93fc3be773b4bd6903b54880ebdbcf8e84240e0323f72508bc0d6e058bc7570073e3575f13a0000000000000000000000000000,8de5,8de5
GROUND,14,DOCKER,11,ea0706040612053d0802000000c00bc7000200830c01002e073300010003000000030000009c3cbafe1b001b00be0111bdfc42c6bf15d1c93f9e4a7d3bc64a753b391518bd69c8e242e2393d408d85413eb18da7bc279b243ed4a7f43b0000000000000000000000000000,5341,5341
GROUND,14,DOCKER,11,ea0706040612063d0802000000b70bcd000100890c000028073600010003000000030000009c3cbafe1b001c00b15306bdf061c6bf7f1aca3fe2eabf3b5c19ffbafb7730bd4e4dc642803566c053031cc0fef4e23c68191a3e08964b3d0000000000000000000000000000,5ce2,5ce2
GROUND,14,DOCKER,11,ea0706040612073d0802000000c30bca000100810c01002a073a00020003000000030000009c3cbafe1b001a00c9e701bda627c6bfdc47ca3f0aae7f3b319e203c6ac2313dc9648d428f815ec051844840e4b286bd4566493e6191023c0000000000000000000000000000,12c8,12c8
GROUND,14,DOCKER,11,ea0706040612083d0802000000bb0bcc000200800c030025071c00010003000000030000009c3cbafe1b001b002f110dbd9818c6bf6a5aca3f6878b039c222e73ae54d2cbd87607c421d1711c0f22f0abf029deebba49bfb3db3b8e93c0000000000000000000000000000,719c,719c
GROUND,14,DOCKER,11,ea0706040612093d0802000000b30bc7000100840c010028072a00020003000000030000009c3cbafe1b001b00700c0cbdd56ac6bf3941ca3f20e75bb8a51a8abcc8f4903db0e545420693ad407c2d57bd1a96943d00ba2a3e02a5a53d0000000000000000000000000000,412c,412c
GROUND,14,DOCKER,11,ea07060406120a3d0802000000c20bc10000008b0c000022073300010003000000030000009c3cbafe1b001c007017debc8530c6bf6910ca3fb2d0f9ba7856f33b1731e53c61f2e24193f09240a2bc9740159839bd778e883d0f50e0bb0000000000000000000000000000,58a9,58a9
GROUND,14,DOCKER,11,ea07060406120b3d0802000000b10bc20002008d0c010028072000010003000000030000009c3cbafe1b001b00c0c8e7bc4855c6bf48a4c93f000000bbf072a53a206bab3c77406b41e89436c0bdfa86401af73bbcfe9f193d2c380cbb0000000000000000000000000000,9bb3,9bb3
GROUND,14,DOCKER,11,ea07060406120c3d0802000000c00bc4000200840c00002907270001000300000003000000f33c97fe1b001b0034a6f1bcef40c6bfc246c93f4cdbffba6a3216bc80e27d3d68b36f41681c2dc0659dffbff2031b3da613b63dfc84043d0000000000000000000000000000,59b6,59b6
GROUND,14,DOCKER,11,ea07060406120d3d0802000000c00bc40001008d0c020025075e0004000300000003000000f33c97fe1b001b004af2e4bc4b1fc6bf4df0c83fdf0000bb46b0053ba81f1a3b07d64a41b9d0263e01503b404c2bd3ba0d67293be6b5edb90000000000000000000000000000,d594,d594
GROUND,14,DOCKER,11,ea07060406120e3d0802000000bf0bd30003007d0c01002507360004000300000003000000ab3cc8fe1c001a00f8ade8bc7063c6bf357bc83f4b0100bb6072a63bb4babd3ca311ec417a83ae40c06e8f407323bebcb78d303deafde4bb0000000000000000000000000000,755a,755a
GROUND,14,DOCKER,11,ea07060406120f3d0802000000b20bc90000007f0c02002a07300001000300000003000000ab3cc8fe1c001b00aab8c4bc8230c6bf9b33c83f803c6ab802fc1c3cac0e403c8f85144265ada63e7b3e1dc02efa74bd82daa33d909c7dbc0000000000000000000000000000,7b7c,7b7c
GROUND,14,DOCKER,11,ea0706040612103d0802000000b90bc5000200850c02002807220004000300000003000000ab3cc8fe1c001c0055ceadbc914ac6bfc806c83f402d56b860329fb9885d323c349e3b4255d1ba4029567e403a625bbcbddec13d19c6a73c0000000000000000000000000000,af67,af67
GROUND,14,DOCKER,11,ea0706040612113d0802000000b80bca000000880c02002607330001000300000003000000ab3cc8fe1c001b003f8686bca07bc6bf4dedc73f904a4339a1f0823bf2e33c3dd2f65d42bf27c7c089d49040a92517bdcaad483e98e45a3b0000000000000000000000000000,978c,978c
GROUND,14,DOCKER,11,ea0706040612123d0802000000b40bcd0000008a0c01002107220001000300000003000000ab3cc8fe1c001c005181b0bc333ec6bf1b01c83fcd92193b48b29dba980be5bc39638d42da825d3e41efaa409560183a7a651f3e8beec93c0000000000000000000000000000,d3e4,d3e4
GROUND,14,DOCKER,11,ea0706040612133d0802000000bf0bc90000007d0c02002b07370001000300000003000000ab3cc8fe1c001b0041b473bc9080c6bfbd47c83f6262b73b3c8b183c50d24c3c485aa7428ab358c0041798c010de1abd94cf3d3ef167643c0000000000000000000000000000,d64b,d64b
GROUND,14,DOCKER,11,ea0706040612143d0802000000be0bcd0000008d0c030021073c0001000600000003000000ab3cc8fe1c001b0003c7bcbc4941c6bf4c96c83f54ef0a3bbf18823b793bedbccec5c14209a90940d95ccd3f98caa8bc3a3b173eeadad63c0000000000000000000000000000,fe39,fe39
GROUND,14,DOCKER,11,ea0706040612153d0802000000c00bce0001007d0c02002b07310001000300000003000000ab3cc8fe1c001a006444efbc952bc6bfdce9c83ff2ed7f3b74f7f13a8cfc17bdef16c4420116a9409f98b0c05b50b7bb59d4033e18829a3c0000000000000000000000000000,9160,9160
GROUND,14,DOCKER,11,ea0706040612163d0802000000c00bc90001007f0c02002f071c0004000300000003000000ab3cc8fe1c001b0076e6e4bc5d50c6bfa07dc93f1216803b7c7e1a3cd9065abde317cd428c8c98bfcd0512c08543b8bc5da1013e4467893b0000000000000000000000000000,1e9c,1e9c
GROUND,14,DOCKER,11,ea0706040612173d0802000000bb0bc70002007f0c03002c07360002000300000003000000303dd2fe1b001b00578009bdf526c6bf61e2c93f12b6193b18a9823a32d99d3c927fbf42d64c8d40f3c2aa40c28dd1bb83ed493eb48b37bc0000000000000000000000000000,f8cc,f8cc
GROUND,14,DOCKER,11,ea0706040612184a0802000100bb0bcc0002007d0c03002a07250001000600000003000000d13cebfe1c001b00f9a507bde16ac6bf1740ca3fc095dc389e1a59bcd9ae6a3d6384934264d9d2c0f25e35c01ccb903da6cd3f3e4742903d0000000000000000000000000000,0853,0853
GROUND,14,DOCKER,11,ea0706040612194a0802000100bc0bc8000200870c01002c073a0001000300000003000000c93cb4fe1c001b00f5bd0ebd1b61c6bfb462ca3fd4b1ff3a0ea1c23b80a88b3cf48a7a425b0d6bc0b686864062fc49bd14cb313e10d5f2bc0000000000000000000000000000,2d6a,2d6a
GROUND,14,DOCKER,11,ea07060406121a4a0802000100bc0bc80002008f0c01002c072300020003000000030000005b3d32ff1c001c00001818bd934dc6bfd05cca3f785b9eb62c9c233b22b7b03cb4c91f42fc71c8bf088a4740fb3189bc7935cd3dec1be9bb0000000000000000000000000000,988c,988c
GROUND,14,DOCKER,11,ea07060406121b4a0801000200ca0bc9000200920c02002407340001000300000003000000013d56ff1b001c00e30805bd6a81c6bf494bca3f4653f3bad9a6813ba9f538bd187efe418bf5c040063fc4bf21d991bce5eb2f3cd7f234bc0000000000000000000000000000,c71e,c71e
GROUND,14,DOCKER,11,ea07060406121c4a0801000200c30bbe0002007f0c00002707360003000300000003000000013d56ff1b001a00218f14bd0226c6bfa2f8c93f29ca7bbb4ab1b73b233f8bbd94c8ab4142cdcf40bdca1fbf70850abca93590bd36ef83bc0000000000000000000000000000,efb2,efb2
GROUND,14,DOCKER,11,ea07060406121d4a0801000200c10bc20002007f0c000030073d0002000300000003000000013d56ff1b001b00094404bd9456c6bfa3b5c93fbafdffba70f8fe38f659febc64155340dc04b8c038c183c03b09df3b77f7a2bcfe0c043b0000000000000000000000000000,5b79,5b79
GROUND,14,DOCKER,11,ea07060406121e4a0801000200b70bc20003008d0c00002107330002000300000003000000013d56ff1b001c008c63f8bc4d58c6bf2336c93ffefe7fbb8794bc3b9b9266bd68d0ec40cbd0fdbfb8429ac0ede4aabcda6b8ebdd127e4bc0000000000000000000000000000,85bb,85bb
GROUND,14,DOCKER,11,ea07060406121f4a0801000200bf0bc50002008a0c020022072600010003000000030000008b3cdcfe1c001b00a5c9f2bcc847c6bfb1cfc83f84cf0abb59a92cbc5416663d70394940fd4b7ac064b781409771f53c617d233d5d7fee3c0000000000000000000000000000,d6ed,d6ed
GROUND,14,DOCKER,11,ea0706040612203c0802000100c30bc6000200840c03002707360001000300000003000000b43c42ff1b001c00476805bd9476c6bfe758c83f072800bb08d2bd3bd88cc13bd536124179f5d340b5852fc0d656adbc3a1ab03bc96e5fbc0000000000000000000000000000,98cd,98cd
GROUND,14,DOCKER,11,ea0706040612213f0800000200c40bc7000100800c020029071c0002000300000003000000b23ceafe1b001c0025de07bd773dc6bf9211c83f7aedf9ba4e4e1b3cd8aa7dbdbed1a8417a9e8340bbce93c0d4c344bdc36f63bd13c542bd0000000000000000000000000000,151a,151a
GROUND,14,DOCKER,11,ea0706040612223f0800000200b00bd00000007b0c03002d073b0002000600000003000000b23ceafe1b001c006e8fefbcf34dc6bf38e1c73f2c3ff93aac4de03a013d083dc1490742f5e89ec0b5a55d40f08f73bc8305f43dc34e973b0000000000000000000000000000,d4d5,d4d5
GROUND,14,DOCKER,11,ea0706040612233f0800000200bf0bd0000100880c030023073500010006000000030000008a3cf4fe1b001b007040ecbcf559c6bf80bdc73f003331b8ed5b7d3b0476d43c99e36342a4eb544074a0c4bffe89dabcc2deef3d61b41bbb0000000000000000000000000000,f3cd,f3cd
GROUND,14,DOCKER,11,ea0706040612243f0800000200b30bc6000200880c030020073900040003000000030000008a3cf4fe1b001c00c686fdbce63ac6bfdfc7c73fa924f43aa4a761bb48eb07bda5bf9042f07ea440af20be3fad54b43c6f60003e8422083d0000000000000000000000000000,7aa4,7aa4
GROUND,14,DOCKER,11,ea0706040612253f0800000200b40bc8000200920c020020073500020003000000030000008a3cf4fe1b001c003f2ef0bc257dc6bff110c83f4085c5381862b13bb831543cc8cdb7427286a2400f88a2406f0f15bd8111413e3c200b3c0000000000000000000000000000,db89,db89
GROUND,14,DOCKER,11,ea0706040612263f0800000200b70bce0002008b0c02002a071700020003000000030000008a3cf4fe1b001b00685607bdb266c6bf2d6bc83fa0ea88383cacb73b2d9d62bdbf3dc0424ca84b406f1503c0657687bcf560f93d19e5f3bb0000000000000000000000000000,6039,6039
GROUND,14,DOCKER,11,ea0706040612273f0800000200b60bd00000008f0c00002a072800010003000000030000008a3cf4fe1b001c006a55f7bcb142c6bf808ac83f4655f1bad15d003bda8523bde408d142510cac401b9d0e401e6488bc099b143e77e7583b0000000000000000000000000000,d0db,d0db
GROUND,14,DOCKER,11,ea0706040612283c0802000200c50bc8000000840c030026073b00010003000000030000008a3cf4fe1b001b00b77500bdf84dc6bfbd7dc83ff7a0f23a9d66bc3b401803bd5ba8ea424600a440bf5b5dc0b700e0bc70db193e113383bc0000000000000000000000000000,38f7,38f7
GROUND,14,DOCKER,11,ea0706040612293c0802000200b50bc7000100840c000023072f00030003000000030000008a3cf4fe1b001c00613704bd164cc6bf2a76c83f9fafe53a727fb1bae087323df9bceb4295c0914020487f40426ea0ba6b93513e078a843c0000000000000000000000000000,5586,5586
GROUND,14,DOCKER,11,ea07060406122a3b0802000100c20bc2000200880c03002307360001000300000003000000583df9fe1b001b0064d0f7bca250c6bf7461c83f20995ab8ec60693bbff9d43c90c1044316f69b3f6f87ac4083c72fbc31744b3ef08062b90000000000000000000000000000,5f3c,5f3c
GROUND,14,DOCKER,11,ea07060406122b3b0802000100ba0bcc0001008b0c01002807340003000300000003000000583df9fe1b001c00312bfabcd647c6bfe343c83f0cb6ffba20dd783bef88c3bc98be084345d115c0cc1e1ec029273bbc93dc2a3e6289883c0000000000000000000000000000,806b,806b
GROUND,14,DOCKER,11,ea07060406122c440801000100b70bce0002008c0c02002007390001000300000003000000db3c81fe1b001b001b7614bdce49c6bf381dc83ffb15f9ba4dfffe3abe242fbdba270c43140b76c0d93b11c0575880bb23cc193e1893563c0000000000000000000000000000,1872,1872
GROUND,14,DOCKER,11,ea07060406122d440801000100bd0bcf000200850c00002a07310001000300000003000000db3c81fe1b001b0015af2dbdba13c8bf17efc63ff2ab17bd259d58bdd1d494bc3d84ae424c04714061a183bf24fa213e13e581bccea7183e0000000000000000000000000000,b24b,b24b
GROUND,14,DOCKER,11,ea07060406122e440801000100be0bbc000000800c02002b07160002000300000003000000e53c4dff1c001b00795d49bd9da3c6bf955bc23f73a2fbba1e1579bbf0b0dd3b501d114315da56409338c1403c768c3ce2fb263ea8abe43c0000000000000000000000000000,36d6,36d6
GROUND,14,DOCKER,11,ea07060406122f440801000100bc0bcf000200800c00002707200002000300000003000000e53c4dff1c001c008aad4ebd4efdc6bfdd2fc23ffd20063bc777693cd5b8c5bc2d192443671c62c00c9becbf7e3b50bdd8232e3edd0c93bc00bd923c00000000000000000000,17b9,17b9
GROUND,14,DOCKER,11,ea070604061230440801000100b70bca000200830c03002d071d0004000300000003000000bf3c78fe1c001c00ac8236bdf854c4bf3038c33f288b8f3cd2ac7cbbd9a9f4bcfdcec942adc156bf24ff1a409af9a63cad05343e98b42a3d0000000000000000000000000000,a9ab,a9ab
GROUND,14,DOCKER,11,ea070604061231440801000100c40bc4000100800c01002b072d0003000300000003000000c33ce5fe1b001b00afbf5abd1ee4c1bf39e9c43f3c00403c24017e3ceb91cf3cc6511d41d4ba17c0a39ea1c0b3bbd7bd918b003e6f8576bd0000000000000000000000000000,bebb,bebb
GROUND,14,DOCKER,11,ea070604061232450800000000c00bcc0001007e0c020027073e0001000300000003000000c23c0aff1b001c005a11b9bcb859bebfb129c43f39a901bdf674c13c6a1441bce30599416c60debf924185bf557c09beb880fcbd5ab9bfbd0000000000000000000000000000,31b9,31b9
GROUND,14,DOCKER,11,ea070604061233450800000000b70bc00002008b0c01002807390001000300000003000000c23c0aff1b001b006ac290bc7dacc0bf2e62c33fade11ebcf0f1bbbd99bf9cbdcc0d824022aaaf3ff5b9a9c099243b3e2df81ebd0e05d73d603f9b3e00000000000000000000,6cbe,6cbe
GROUND,14,DOCKER,11,ea070604061234450800000000bd0bc50002008b0c00002a073b0001000300000003000000c23c0aff1b001b006aa92dbdbd06c9bf4069bf3fa5be90bcf0f2813982ea143dc7be8b42f45e8abf2d749c3fe2e2123b37102f3d56d1253c0000000000000000000000000000,45a2,45a2
GROUND,14,DOCKER,11,ea070604061235450800000000b40bcc0002008b0c03002607280002000300000003000000c23c0aff1b001c00e7bd2fbd94e8c8bfc359bc3fd7ca0fbd54f06f3b1f6b853c90642c436ecaef405ddf913fcdd924bdda1f3f3e7bdcfd3a0000000000000000000000000000,f730,f730
GROUND,14,DOCKER,11,ea070604062f08430801000200b40bb8000000880c01002107130001000300000003000000273d17ff17000f000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7c1c,7c1c
GROUND,14,DOCKER,11,ea070604062f093f0800000200c00bb80002007f0c020029073200010003000000030000003d3d12ff170011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8cf3,8cf3
GROUND,14,DOCKER,11,ea070604062f0a400800000200c20bbd000000900c010022072a0003000300000003000000fd3cddfe170010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ce19,ce19
GROUND,14,DOCKER,11,ea070604062f0b3d0801000200b50bb50001008d0c03002a07270002000300000003000000243db2fe17000f0044c1eb3f3a0ae9bc184b493f8908ccba10e447b9685157b90000000000000000000000000000000000000000000000000000000000000000000000000000,5e10,5e10
GROUND,14,DOCKER,11,ea070604062f0c410800000100bf0bb7000000880c03002b072d0002000300000003000000243db2fe17001000ff46e83f7c6efbbc0c1f513ffd7a753beeb2ff3aa0e6a5380000000000000000000000000000000000000000000000000000000000000000000000000000,8249,8249
GROUND,14,DOCKER,11,ea070604062f0d470801000200bf0bb90002007f0c000028073600020003000000030000006c3d5eff17000f00b75de23f8c9d02bdb4705d3f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cf2e,cf2e
GROUND,14,DOCKER,11,ea070604062f0e480801000200af0bbc0001008f0c00002a071d0002000300000003000000133d28ff160010007250e03fd23804bd84d8613f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,da9b,da9b
GROUND,14,DOCKER,11,ea070604062f0f4d0801000100b80bb3000000900c01002c07300004000300000003000000103df4fe17000f00ee8ddf3fa84205bd6c64633f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e267,e267
GROUND,14,DOCKER,11,ea070604062f103f0800000100bb0bbb000100800c01002707360003000300000003000000103df4fe17001100c0d7de3f7d5605bdb4d8643f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d6fb,d6fb
GROUND,14,DOCKER,11,ea070604062f11390800000000bf0baf0002007f0c02002907150001000300000003000000563d0fff170011006ab5de3fce4505bddc31653f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c7e1,c7e1
GROUND,14,DOCKER,11,ea070604062f123f0802000000c40bb3000000810c030027073100030003000000030000005f3db0fe17001100a1d9de3f9a8904bd34e9643f3ca3faba80bc1bb8c3e1faba0000000000000000000000000000000000000000000000000000000000000000000000000000,4d72,4d72
GROUND,14,DOCKER,11,ea070604062f13480802000000b80bbf000100870c020026072a0002000300000003000000ce3c26ff17000f00dd02de3f2cc903bdec95663f107ad638d05bd6b884d1e4ba0000000000000000000000000000008000000080000000800000000000000000000000000000,0956,0956
GROUND,14,DOCKER,11,ea070604062f14400802000200b60bb5000000820c02002007300002000300000003000000383d40ff16001100302fde3f7b5503bdec3b663f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1185,1185
GROUND,14,DOCKER,11,ea070604062f15400800000200bf0bbe0002008e0c000022070e00010003000000030000004b3ddffe17001100f220de3ff01f03bdf45f663f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5390,5390
GROUND,14,DOCKER,11,ea070604062f163b0801000200bf0bbc000000800c02002707370001000300000003000000643d1fff170010001d3fde3f6fe302bda430663f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,50ef,50ef
GROUND,14,DOCKER,11,ea070604062f173f0802000000bf0bb20000007f0c02002e07200004000300000003000000413d2aff160011007d66de3f15df02bd3cea653f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d690,d690
GROUND,14,DOCKER,11,ea070604062f18410801000000b70bb90002008a0c00002707580001000300000003000000413d2aff160011007fd0de3feba802bdec1c653f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b22c,b22c
GROUND,14,DOCKER,11,ea070604062f19450802000100b80bae000100840c03002b075c0002000300000003000000123d5cff160011006ab2de3f71a402bd0c69653f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ccb6,ccb6
GROUND,14,DOCKER,11,ea070604062f1a400800000100bb0bba0000008c0c03002507170001000300000003000000123d5cff1600100089efde3f366b02bd68f3643f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e5e6,e5e6
GROUND,14,DOCKER,11,ea070604062f1b400801000000bf0bb1000200820c02002707130001000300000003000000443d34ff17001100dedade3f3c5502bdbc24653f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2fd3,2fd3
GROUND,14,DOCKER,11,ea070604062f1c3c0802000000b30bb90002008c0c020024076200020003000000030000003a3d14ff17001100490edf3fd04502bde4c5643f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e7b6,e7b6
GROUND,14,DOCKER,11,ea070604062f1d400801000100c00bb8000100840c000029072e00010003000000030000008b3c26ff17001100a371de3f9a0502bd44f9653f80c576b83cfdffbaef33f0ba0000000000000000000000000000000000000000000000000000000000000000000000000000,d28d,d28d
GROUND,14,DOCKER,11,ea070604062f1e400802000200bf0bb00002007f0c02002607380001000300000003000000003de8fe170010007ed9dc3fb1ab02bd4c27693f10962c99d8ea9e9418be1a950000000000000000000000000000000000000000000000000000000000000000000000000000,216b,216b
GROUND,14,DOCKER,11,ea070604062f1f400800000100b10bba000200900c00002307260004000300000003000000473d2eff170011008621dd3f2e4a02bd9c9f683f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,008f,008f
GROUND,14,DOCKER,11,ea070604062f203e0800000000b70bb9000000840c010026071a00010003000000030000007a3d25ff170011007b77dd3fc6c101bd58fd673f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5722,5722
GROUND,14,DOCKER,11,ea070604062f21440801000200b00bba000200800c00002107100001000300000003000000263d7eff16001100e2ccdd3f157701bd9c57673f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1e0d,1e0d
GROUND,14,DOCKER,11,ea070604062f22470801000200bd0bb7000200810c000027072d0001000300000003000000d73c33ff17001100c5f3dd3f314101bd600e673f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b2eb,b2eb
GROUND,14,DOCKER,11,ea070604062f23380801000200bf0bb7000300820c01002707300001000300000003000000cf3ce8fe17001200592cde3fe61e01bda89f663f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,49f4,49f4
GROUND,14,DOCKER,11,ea070604062f243e0800000100b70bb2000100840c030026072100050003000000030000000f3df4fe170011004d9ade3fa8ca00bd6cc5653f0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,54d3,54d3
