DESTINATION ADDRESS,DESTINATION SSID,SOURCE ADDRESS,SOURCE SSID,INFORMATION FIELD (HEX),RECIEVED CRC-16,CALCULATED CRC-16
GROUND,14,DOCKER,11,d007010105261b440801000100bb0b03000100870c02002c070e0001000000000000000000753888ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cada,cada
GROUND,14,DOCKER,11,d007010105261c440801000100b70b01000100820c020029071c00000000000000000000009b3895ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,9e73,9e73
GROUND,14,DOCKER,11,d007010105261d440801000100b80b02000200880c020027073a000100000000000000000081378eff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6cdf,6cdf
GROUND,14,DOCKER,11,d007010105261e440801000100b80b010000007f0c02002807200001000000000000000000d03738ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1160,1160
GROUND,14,DOCKER,11,d007010105261f450801000100b80b02000100890c020023072300010000000000000000008f3855ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cc08,cc08
GROUND,14,DOCKER,11,d0070101052620450801000100b40b03000100880c02002407200003000000000000000000303885ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,a0bc,a0bc
GROUND,14,DOCKER,11,d0070101052621440801000100c40b010002008f0c010028073600020000000000000000000a389bff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e136,e136
GROUND,14,DOCKER,11,d0070101052622440801000100b70b02000100900c010026072c00040000000000000000004f385cff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b6ce,b6ce
GROUND,14,DOCKER,11,d0070101052623440801000100ba0b010001008d0c020023070a000100000000000000000014388bff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,09f9,09f9
GROUND,14,DOCKER,11,d0070101052624400800000100bf0b01000100870c02002c0738000000000000000000000030386fff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,765a,765a
GROUND,14,DOCKER,11,d0070101052625400800000100b60b01000100800c020026070e00010000000000000000004438cdff180014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ed12,ed12
GROUND,14,DOCKER,11,d00701010526263f0801000100b70b010002008c0c020027073000020000000000000000003b3887ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,d9ce,d9ce
GROUND,14,DOCKER,11,d00701010526273f0801000100ba0b01000100800c02002207070002000000000000000000de3776ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,55c7,55c7
GROUND,14,DOCKER,11,d00701010526284f0801000100c00b010001007f0c0200270728000100000000000000000065384cff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,da2c,da2c
GROUND,14,DOCKER,11,d00701010526294f0801000100b20b02000100800c01002307360001000000000000000000fa376dff180017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ad56,ad56
GROUND,14,DOCKER,11,d007010105262a440800000000b50b02000200900c010025073000020000000000000000005b3860ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,867b,867b
GROUND,14,DOCKER,11,d007010105262b440800000000b40b01000100880c010025073500000000000000000000000038a1ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,37b6,37b6
GROUND,14,DOCKER,11,d007010105262c480801000200b40b01000100800c01002e073500020000000000000000002338baff1800150000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00a1,9863
GROUND,14,DOCKER,11,d007010105262d440801000100b30b000001007f0c010027072000030000000000000000001c3890ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,df35,df35
GROUND,14,DOCKER,11,d007010105262e420801000100bf0b02000100800c02002707320001000000000000000000743897ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e02b,e02b
GROUND,14,DOCKER,11,d007010105262f400801000100b80b020001008c0c01002607190000000000000000000000173871ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,f98c,f98c
GROUND,14,DOCKER,11,d0070101052630400801000100b40b020002008b0c02002c07380001000000000000000000153882ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2c71,2c71
GROUND,14,DOCKER,11,d0070101052631400801000100c50b010002008b0c01002807340001000000000000000000a73850ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,eff6,eff6
GROUND,14,DOCKER,11,d0070101052632400801000100c20b010002008d0c02002807320002000000000000000000d93755ff190016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cf16,cf16
GROUND,14,DOCKER,11,d00701010526333f0800000000bf0b00000100840c010027073600030000000000000000000a3879ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7a36,7a36
GROUND,14,DOCKER,11,d00701010526343f0801000200b10b01000100800c01002607290001000000000000000000ed3796ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,daf9,daf9
GROUND,14,DOCKER,11,d00701010526353f0801000200b00b02000100800c02002a07260003000000000000000000ec377dff180017000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e717,e717
GROUND,14,DOCKER,11,d00701010526363f0801000200b20b02000100820c01002707190001000000000000000000243861ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ed31,ed31
GROUND,14,DOCKER,11,d0070101052637400800000100b70b020001008b0c010026071c00010000000000000000004a38e4ff170015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8a7b,8a7b
GROUND,14,DOCKER,11,d0070101052638430802000000c30b010001008b0c02002c076800020000000000000000004a38e4ff170016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3ada,3ada
GROUND,14,DOCKER,11,d0070101052639400801000100c00b02000100820c020023072e00010000000000000000003c3877ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,c182,c182
GROUND,14,DOCKER,11,d007010105263a4c0801000100b20b010000008f0c02002a071200020000000000000000003c3877ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,76f6,76f6
GROUND,14,DOCKER,11,d007010105263b4c0801000100bc0b01000100830c020027072d0001000000000000000000e03789ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,557f,557f
GROUND,14,DOCKER,11,d0070101052700480800000100b20b000001008e0c02002c071c00020000000000000000003d38a9ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,4e6d,4e6d
GROUND,14,DOCKER,11,d0070101052701480800000100bb0b01000200850c01002f073600030000000000000000003c3894ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3e62,3e62
GROUND,14,DOCKER,11,d0070101052702400800000100b20b02000100900c03002807160001000000000000000000db37a4ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,092d,092d
GROUND,14,DOCKER,11,d0070101052703400800000100b10b01000100880c010026076c000300000000000000000010382cff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,ec98,ec98
GROUND,14,DOCKER,11,d0070101052704400800000100c40b020002008b0c010024070e0001000000000000000000d33766ff180014000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3155,3155
GROUND,14,DOCKER,11,d0070101052705400800000100b70b02000100920c010026071b000100000000000000000032381eff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,94fc,94fc
GROUND,14,DOCKER,11,d0070101052706400800000100b30b02000100820c020025072000020000000000000000002e386dff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0a60,0a60
GROUND,14,DOCKER,11,d0070101052707460800000100c00b000002007f0c020029072b0001000000000000000000913849ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,af56,af56
GROUND,14,DOCKER,11,d0070101052708460800000100c00b02000100900c010028070d00020000000000000000001e388eff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8626,8626
GROUND,14,DOCKER,11,d0070101052709400800000100c00b020001008f0c01002407290002000000000000000000263858ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,cefe,cefe
GROUND,14,DOCKER,11,d007010105270a400800000100b40b020000008c0c020024071b0001000000000000000000513831ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7d2e,7d2e
GROUND,14,DOCKER,11,d007010105270b4a0801000100b50b020001007f0c02002e07310003000000000000000000ca3722ff190016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,dc9a,dc9a
GROUND,14,DOCKER,11,d007010105270c4a0801000100b20b01000100830c02002c073c00030000000000000000003038acff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5584,5584
GROUND,14,DOCKER,11,d007010105270d4a0801000100b50b010002007d0c01002d072f00010000000000000000002c3874ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6a19,6a19
GROUND,14,DOCKER,11,d007010105270e4a0801000100bf0b01000100870c020028072300010000000000000000004d389eff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,b553,b553
GROUND,14,DOCKER,11,d007010105270f4a0801000100b70b010001007e0c01002e07340001000000000000000000f63761ff180016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,e837,e837
GROUND,14,DOCKER,11,d0070101052710400801000200bf0b010002008d0c010026072400010000000000000000003b3864ff180015000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7a1a,7a1a
